StartDate,EndDate,Status,IPAddress,Progress,Duration__in_seconds,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,IC,AgeG,Timer_1_Vignette_First_Click,Timer_1_Vignette_Last_Click,Timer_1_Vignette_Page_Submit,Timer_1_Vignette_Click_Count,AC1,Ch_LoEf_1,Ch_LoEf_2,Ch_LoEf_3,Ch_LoEf_4,Ch_LoEf_5,Ch_LoEf_6,Ch_LoEf_7,Ch_LoEf_8,Ch_LoEf_9,Ch_LoEf_10,Ch_LoEf_11,Ch_LoEf_12,Ch_LoEf_13,Ch_LoEf_14,Ch_LoEf_15,Ch_HiEf_1,Ch_HiEf_2,Ch_HiEf_3,Ch_HiEf_4,Ch_HiEf_5,Ch_HiEf_6,Ch_HiEf_7,Ch_HiEf_8,Ch_HiEf_9,Ch_HiEf_10,Ch_HiEf_11,Ch_HiEf_12,Ch_HiEf_13,Ch_HiEf_14,Ch_HiEf_15,Ef_LoEf,Ef_HiEf,Qu_LoEf,Qu_HiEf,Dif_LoEf,Dif_HiEf,Val_LoEf,Val_HiEf,AC2,Sal_LoEf_1,Sal_HiEf_1,FW1,FW2,FW3,FW4,FW5,FW6,Age,Gen,Gen_4_TEXT,Nat,Edu,Lad,FB
2024-03-06 02:44:47,2024-03-06 02:44:47,2,,100,0,1,2024-03-06 02:44:47,R_5thpetQ0nKEMZuu,,,,,,,test,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:44:47,2024-03-06 02:44:47,2,,100,0,1,2024-03-06 02:44:47,R_23oUWwsA5qb0OZo,,,,,,,test,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:44:47,2024-03-06 02:44:47,2,,100,0,1,2024-03-06 02:44:48,R_38IdcbeqhB5uzAi,,,,,,,test,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:44:48,2024-03-06 02:44:48,2,,100,0,1,2024-03-06 02:44:48,R_1RCHOKHB3dDaa1M,,,,,,,test,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:44:48,2024-03-06 02:44:48,2,,100,0,1,2024-03-06 02:44:48,R_dogKgSFKD9xTUmG,,,,,,,test,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:44:48,2024-03-06 02:44:48,2,,100,0,1,2024-03-06 02:44:48,R_empS4EipEPZcp9Q,,,,,,,test,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:44:51,2024-03-06 02:44:51,2,,100,0,1,2024-03-06 02:44:51,R_2lvMAUKRHyLCPbw,,,,,,,test,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:44:51,2024-03-06 02:44:51,2,,100,0,1,2024-03-06 02:44:51,R_6fLZDDOSA8bA2vY,,,,,,,test,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:44:51,2024-03-06 02:44:51,2,,100,0,1,2024-03-06 02:44:51,R_2h1v9U0FhtlhLjo,,,,,,,test,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:44:51,2024-03-06 02:44:51,2,,100,0,1,2024-03-06 02:44:52,R_9AiEaGXlULektoO,,,,,,,test,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:44:52,2024-03-06 02:44:52,2,,100,0,1,2024-03-06 02:44:52,R_6WlfPPw8AQMDyPI,,,,,,,test,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:44:52,2024-03-06 02:44:52,2,,100,0,1,2024-03-06 02:44:52,R_5v6oPmVwpkB5vsG,,,,,,,test,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:44:52,2024-03-06 02:44:52,2,,100,0,1,2024-03-06 02:44:52,R_6E9L7ajZWyABH7w,,,,,,,test,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:44:52,2024-03-06 02:44:53,2,,100,1,1,2024-03-06 02:44:53,R_4GEKfu5sGJ5WzPg,,,,,,,test,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:44:53,2024-03-06 02:44:53,2,,100,0,1,2024-03-06 02:44:53,R_6XVl1Jbssf3BG6i,,,,,,,test,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
