StartDate,EndDate,Status,IPAddress,Progress,Duration__in_seconds,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,IC,AgeG,Timer_1_Vignette_First_Click,Timer_1_Vignette_Last_Click,Timer_1_Vignette_Page_Submit,Timer_1_Vignette_Click_Count,AC1,Ch_LoEf_1,Ch_LoEf_2,Ch_LoEf_3,Ch_LoEf_4,Ch_LoEf_5,Ch_LoEf_6,Ch_LoEf_7,Ch_LoEf_8,Ch_LoEf_9,Ch_LoEf_10,Ch_LoEf_11,Ch_LoEf_12,Ch_LoEf_13,Ch_LoEf_14,Ch_LoEf_15,Ch_HiEf_1,Ch_HiEf_2,Ch_HiEf_3,Ch_HiEf_4,Ch_HiEf_5,Ch_HiEf_6,Ch_HiEf_7,Ch_HiEf_8,Ch_HiEf_9,Ch_HiEf_10,Ch_HiEf_11,Ch_HiEf_12,Ch_HiEf_13,Ch_HiEf_14,Ch_HiEf_15,Ef_LoEf,Ef_HiEf,Qu_LoEf,Qu_HiEf,Dif_LoEf,Dif_HiEf,Val_LoEf,Val_HiEf,AC2,Sal_LoEf_1,Sal_HiEf_1,FW1,FW2,FW3,FW4,FW5,FW6,Age,Gen,Gen_4_TEXT,Nat,Cou,Lan,Edu,Lad,FB,SC0
2024-03-08 16:03:06,2024-03-08 16:03:06,2,,100,0,1,2024-03-08 16:03:06,R_73BI5YPeAiZELdA,,,,,,,test,,1,3,3.78,3.79,6.77,20,5,6,6,2,7,1,4,3,6,2,3,1,2,4,1,7,6,5,6,4,2,7,2,6,2,6,5,6,4,1,4,7,3,3,3,2,6,1,3,6,13.75,22.5,4,1,2,6,1,7,65,5,,TEXT,1,4,1,5,Nulla! Ultricies arcu ultrices. Consequat posuere malesuada. At platea amet sodales natoque nonummy sollicitudin non.,198
2024-03-08 16:03:07,2024-03-08 16:03:07,2,,100,0,1,2024-03-08 16:03:07,R_2ldL8qSDB2os9JI,,,,,,,test,,1,2,7.73,9.43,9.24,39,1,3,3,2,5,2,5,5,5,3,2,7,4,4,6,5,7,7,1,2,4,1,4,4,5,3,2,3,7,7,4,1,7,5,4,7,2,2,1,2,18.75,12.5,4,3,4,3,7,4,76,2,,TEXT,1,3,5,10,Augue urna orci aliquet. Viverra vulputate vivamus risus. Est gravida sollicitudin porttitor! Ullamcorper natoque? Egestas.,201
2024-03-08 16:03:07,2024-03-08 16:03:07,2,,100,0,1,2024-03-08 16:03:07,R_etX9lRKH8O6G7EW,,,,,,,test,,1,3,5.32,5.87,8.28,29,5,2,4,2,3,1,6,6,6,3,3,6,6,2,5,4,1,4,3,5,2,1,6,5,2,7,7,4,2,1,1,7,2,7,1,7,4,7,6,3,8.75,8.75,5,5,7,4,5,2,20,4,Montes vestibulum lorem accumsan ab lectus commodo morbi purus magnis etiam dignissim ac fringilla nec.,TEXT,1,4,7,7,Blandit rhoncus. Platea quis placerat nec at venenatis tellus accumsan risus dapibus elit.,211
2024-03-08 16:03:07,2024-03-08 16:03:07,2,,100,0,1,2024-03-08 16:03:07,R_8fb30bfsV8A3mzs,,,,,,,test,,1,2,4.78,5.43,8.67,47,1,6,5,3,3,3,1,7,4,1,3,4,2,6,5,4,3,7,2,7,1,1,4,6,2,1,5,2,2,4,7,5,2,4,5,1,5,7,7,2,21.25,22.5,5,2,1,2,2,1,46,2,,TEXT,2,2,1,4,"Aliquet morbi cras praesent. Imperdiet vivamus, et atque, nibh accusamus montes. Porttitor? Massa nullam facilisi.",174
2024-03-08 16:03:07,2024-03-08 16:03:07,2,,100,0,1,2024-03-08 16:03:08,R_3dDx6qxLKz0p2TA,,,,,,,test,,1,1,9.45,9.91,9.92,18,1,4,4,3,1,7,5,5,7,3,3,7,3,2,4,3,6,2,5,4,5,2,3,1,2,5,7,3,3,1,3,3,1,1,1,5,2,6,5,3,15,17.5,5,4,6,5,2,7,93,5,,TEXT,2,1,8,9,Rutrum? Vehicula accusamus tellus bibendum sapien at dapibus metus sit duis augue dolorem.,193
2024-03-08 16:03:08,2024-03-08 16:03:08,2,,100,0,1,2024-03-08 16:03:08,R_0CUIL8zo5i0uHn8,,,,,,,test,,1,2,7.09,8.46,8.39,37,1,2,6,5,1,3,1,4,2,7,4,7,2,3,6,5,2,7,1,3,4,4,3,6,4,5,6,6,4,5,3,6,1,3,3,1,5,6,6,7,22.5,22.5,5,4,7,6,3,6,69,5,,TEXT,1,3,7,5,Cras consequat eleifend temporibus venenatis non. Ultricies culpa culpa suscipit orci pharetra sem massa.,212
2024-03-08 16:03:08,2024-03-08 16:03:08,2,,100,0,1,2024-03-08 16:03:08,R_7V9wE2J1zVyymZ8,,,,,,,test,,1,1,6.08,9.62,9.37,34,6,7,1,4,2,2,5,4,3,1,1,6,5,2,2,1,7,4,7,2,6,5,7,6,4,2,5,2,5,6,6,5,4,7,5,5,4,2,1,2,15,21.25,3,4,6,2,5,2,74,1,,TEXT,1,1,5,7,"Pretium ullamcorper arcu. Aliquet temporibus cursus. Nulla! Risus. Tempora, erat tellus lacus? Vivamus.",198
2024-03-08 16:03:08,2024-03-08 16:03:08,2,,100,0,1,2024-03-08 16:03:08,R_5owclS2b97dxJVI,,,,,,,test,,1,3,0.59,5.4,6.5,22,4,7,7,6,7,3,3,6,6,3,5,4,1,4,2,3,5,1,4,3,7,1,3,1,2,1,3,3,6,5,5,6,4,5,7,5,5,6,1,4,12.5,16.25,5,1,2,2,2,7,68,2,,TEXT,1,1,3,1,"Praesent facilisi aliquam pharetra! Magna iaculis, consectetuer justo per mauris pretium. Eget.",193
2024-03-08 16:03:08,2024-03-08 16:03:09,2,,100,1,1,2024-03-08 16:03:09,R_246bhlOznSZVRgq,,,,,,,test,,1,4,3.82,4.42,5.98,20,2,6,4,6,3,2,3,5,3,1,2,5,2,2,6,4,2,6,3,1,1,4,1,1,3,2,3,4,5,2,3,6,7,2,3,7,2,4,1,1,20,17.5,5,2,4,5,2,2,66,2,,TEXT,1,4,4,5,Sagittis aenean donec? Dolorem malesuada tincidunt tempus justo wisi. Blandit? Tortor pellentesque fermentum.,169
2024-03-08 16:03:09,2024-03-08 16:03:09,2,,100,0,1,2024-03-08 16:03:09,R_8kumJdIYOnKl8uq,,,,,,,test,,1,3,6.46,6.66,6.75,48,4,6,4,6,4,6,7,5,1,6,2,1,4,1,6,2,6,5,1,4,7,3,2,3,1,1,5,5,7,2,2,3,6,5,3,2,6,2,3,1,17.5,18.75,7,7,3,7,3,2,35,2,,TEXT,1,4,3,10,"Eget imperdiet consectetuer at ac, sed cras mattis luctus? Dapibus nunc platea! Sed montes tellus.",201
2024-03-08 16:03:09,2024-03-08 16:03:09,2,,100,0,1,2024-03-08 16:03:09,R_88HGSn8wJ1Z5XQa,,,,,,,test,,1,1,7.51,9.59,9.57,25,1,4,7,1,2,5,2,1,7,3,2,1,4,4,3,5,7,7,4,2,1,7,3,3,2,3,5,4,1,5,4,5,7,1,2,1,6,7,4,1,11.25,11.25,5,6,7,2,4,6,39,4,"Cursus ridiculus sit temporibus, odio arcu. Faucibus accusamus gravida vulputate, id facilisis interdum. Mauris. Maecenas.",TEXT,2,4,8,9,Blandit accusamus curabitur. Quis ante purus consequat magnis dignissim maecenas! Vulputate.,199
2024-03-08 16:03:09,2024-03-08 16:03:09,2,,100,0,1,2024-03-08 16:03:09,R_6PwCA59sfZRcnki,,,,,,,test,,1,1,1.4,1.4,6.23,42,1,5,3,1,2,2,5,2,4,6,1,3,1,6,7,5,7,1,3,6,4,2,3,5,7,1,1,3,2,7,6,1,6,3,5,3,6,3,4,2,11.25,12.5,3,4,3,4,4,3,22,5,,TEXT,2,2,7,1,Non natoque aenean a? Fermentum. Blandit pede posuere viverra rutrum cursus dictumst mattis fermentum.,181
2024-03-08 16:03:10,2024-03-08 16:03:10,2,,100,0,1,2024-03-08 16:03:10,R_eD6Ha7iyKZ0ISoK,,,,,,,test,,1,1,9.68,9.74,9.9,36,5,7,3,2,3,3,2,3,4,2,3,4,1,4,7,5,7,2,4,3,7,2,7,6,5,1,4,3,2,5,2,3,6,7,3,1,1,5,6,4,10,11.25,1,4,7,3,4,2,98,1,,TEXT,1,4,1,10,Consectetuer dui tortor nunc justo donec! Faucibus atque potenti atque accumsan. Massa. Vulputate accumsan.,192
2024-03-08 16:03:10,2024-03-08 16:03:10,2,,100,0,1,2024-03-08 16:03:10,R_20ouad7N22uMacC,,,,,,,test,,1,3,1.53,6.12,5.23,6,5,2,2,1,6,3,7,2,4,3,4,6,7,5,5,1,4,7,5,3,4,6,6,7,2,1,7,5,7,2,1,4,7,7,1,1,2,1,3,4,17.5,16.25,2,3,1,3,1,3,110,5,,TEXT,2,1,4,8,"Euismod, ante sapien scelerisque placerat! Magna bibendum facilisi vitae tellus.",193
2024-03-08 16:03:10,2024-03-08 16:03:10,2,,100,0,1,2024-03-08 16:03:10,R_cOscwgKwROlMKs6,,,,,,,test,,1,4,0.75,1.27,9.62,49,1,7,1,6,1,2,2,5,1,5,1,4,3,3,7,2,6,4,7,4,5,2,6,3,1,6,2,7,6,2,2,6,3,3,1,5,4,1,1,1,20,13.75,7,7,7,5,2,7,101,4,"Commodo suscipit turpis rutrum! Curabitur, leo gravida dapibus a metus dignissim! Tellus diam suspendisse sagittis.",TEXT,2,3,10,10,"Turpis sapien, nulla. Diam mattis? Vivamus aliquam rhoncus dolorem gravida est placerat volutpat sit aenean.",204
2024-03-08 16:03:10,2024-03-08 16:03:10,2,,100,0,1,2024-03-08 16:03:11,R_74hlUXFQyAumZ94,,,,,,,test,,1,4,9.23,9.86,9.81,30,2,4,2,4,1,7,2,5,2,1,7,1,7,1,7,6,5,4,6,3,2,6,4,5,3,3,3,6,7,5,2,6,4,5,4,7,6,7,4,6,15,11.25,3,7,3,3,3,7,103,4,Laoreet per! Pellentesque interdum tincidunt gravida dolor? Montes porttitor magna.,TEXT,1,3,8,2,"Leo euismod maecenas nullam leo, cursus nibh lacus, blandit? Dolor elit volutpat a. Molestie dolorem.",218
2024-03-08 16:03:11,2024-03-08 16:03:11,2,,100,0,1,2024-03-08 16:03:11,R_0lHUe3hMs9Ap43Q,,,,,,,test,,1,4,6.67,8.9,7.21,41,5,4,6,3,1,4,6,3,6,1,1,1,5,5,4,4,4,1,3,5,7,2,6,4,4,7,2,3,6,7,3,2,1,7,4,4,4,6,1,3,20,11.25,4,6,7,2,7,5,95,2,,TEXT,2,4,8,8,"Aliquam natoque auctor culpa laoreet aliquam lectus. Urna per proin, ultricies.",212
2024-03-08 16:03:11,2024-03-08 16:03:11,2,,100,0,1,2024-03-08 16:03:11,R_6GbT0jf7PZinXP8,,,,,,,test,,1,3,3.83,8.63,4.83,23,4,4,3,2,5,7,1,7,1,1,5,2,1,2,3,5,2,7,6,4,3,3,1,2,3,7,5,2,7,6,6,5,5,7,5,4,4,7,4,2,16.25,11.25,7,3,3,3,6,4,75,4,Blandit justo risus arcu commodo eu et dolorem diam consectetuer montes primis.,TEXT,1,2,4,9,"Faucibus, nulla scelerisque? Tellus amet morbi quam ante? Tempora phasellus.",207
2024-03-08 16:03:11,2024-03-08 16:03:11,2,,100,0,1,2024-03-08 16:03:11,R_2bC8k3UzpiOewjc,,,,,,,test,,1,3,9.09,9.72,9.65,26,3,2,2,2,1,2,1,3,2,4,1,1,4,1,7,5,3,6,6,4,5,7,4,3,7,6,4,2,7,5,2,7,3,7,1,6,3,7,1,2,11.25,13.75,2,3,4,7,5,3,111,4,Suscipit praesent etiam mi cras vitae vehicula justo primis porttitor. Amet maecenas proin fringilla accusamus.,TEXT,1,2,6,10,Urna? Fermentum potenti eu purus neque. Tincidunt dignissim? Vivamus sagittis bibendum wisi aliquet.,197
