StartDate,EndDate,Status,IPAddress,Progress,Duration__in_seconds,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,IC,AgeG,Timer_1_Vignette_First_Click,Timer_1_Vignette_Last_Click,Timer_1_Vignette_Page_Submit,Timer_1_Vignette_Click_Count,AC1,Ch_LoEf_1,Ch_LoEf_2,Ch_LoEf_3,Ch_LoEf_4,Ch_LoEf_5,Ch_LoEf_6,Ch_LoEf_7,Ch_LoEf_8,Ch_LoEf_9,Ch_LoEf_10,Ch_LoEf_11,Ch_LoEf_12,Ch_LoEf_13,Ch_LoEf_14,Ch_LoEf_15,Ch_HiEf_1,Ch_HiEf_2,Ch_HiEf_3,Ch_HiEf_4,Ch_HiEf_5,Ch_HiEf_6,Ch_HiEf_7,Ch_HiEf_8,Ch_HiEf_9,Ch_HiEf_10,Ch_HiEf_11,Ch_HiEf_12,Ch_HiEf_13,Ch_HiEf_14,Ch_HiEf_15,Ef_LoEf,Ef_HiEf,Qu_LoEf,Qu_HiEf,Dif_LoEf,Dif_HiEf,Val_LoEf,Val_HiEf,AC2,Sal_LoEf_1,Sal_HiEf_1,FW1,FW2,FW3,FW4,FW5,FW6,Age,Gen,Gen_4_TEXT,Nat,Edu,Lad,FB
2024-03-05 13:07:15,2024-03-05 13:07:15,2,,100,0,1,2024-03-05 13:07:15,R_cGUSFEW5lw2UyQm,,,,,,,test,,1,1,6.89,8.3,8.87,36,4,2,5,6,4,2,6,2,4,6,7,2,5,1,3,1,5,6,2,1,1,6,7,6,7,2,1,4,6,6,5,3,5,5,1,7,7,2,1,4,12.5,11.25,2,1,6,4,3,1,43,1,,TEXT,3,4,"Platea dolor. Interdum volutpat? Ullamcorper, sollicitudin sit! Potenti pharetra placerat fringilla tincidunt risus rutrum."
2024-03-05 13:07:15,2024-03-05 13:07:15,2,,100,0,1,2024-03-05 13:07:15,R_0wGFf5hlYQRGhW6,,,,,,,test,,1,4,6.72,7.29,7.52,31,5,3,3,7,2,3,2,7,1,3,2,2,4,4,3,1,7,4,1,5,4,3,2,1,2,1,5,2,2,6,1,3,6,7,2,7,1,3,3,5,8.75,8.75,5,7,4,6,3,2,54,4,Sagittis mauris accumsan sollicitudin? Nonummy cras dictumst elit elit consectetuer cursus wisi dolorem ultrices.,TEXT,3,4,"Placerat aliquet purus vulputate? Urna maecenas tellus facilisi egestas sagittis ultrices, rutrum lorem risus nonummy."
2024-03-05 13:07:16,2024-03-05 13:07:16,2,,100,0,1,2024-03-05 13:07:16,R_emmXeySTMQOmQ4u,,,,,,,test,,1,3,4.39,7.88,6.07,47,4,2,3,2,6,1,5,4,6,2,4,4,7,1,7,3,4,6,4,5,3,5,5,3,5,1,6,6,5,5,4,3,6,4,7,4,5,3,3,3,17.5,11.25,1,5,7,2,2,4,87,1,,TEXT,8,5,Est! Arcu mattis dictumst nec ultricies cursus nonummy augue! Morbi.
2024-03-05 13:07:16,2024-03-05 13:07:16,2,,100,0,1,2024-03-05 13:07:16,R_abgzb0cNU66FOzY,,,,,,,test,,1,3,3.46,6.22,8,37,1,3,1,4,1,5,2,2,7,3,2,2,3,1,7,2,3,3,1,6,4,5,4,6,1,7,5,4,4,6,6,2,4,7,2,7,6,7,1,7,21.25,16.25,6,4,3,6,6,4,28,5,,TEXT,9,9,"Nonummy diam. Laoreet cras orci, ut cursus et diam vehicula tempor."
2024-03-05 13:07:16,2024-03-05 13:07:16,2,,100,0,1,2024-03-05 13:07:16,R_beElbxhpgmdhf8y,,,,,,,test,,1,2,7.82,9.98,8.9,37,5,1,5,4,6,7,6,4,4,3,1,7,6,3,6,6,5,1,2,3,4,1,3,3,4,6,7,3,7,1,5,4,6,2,4,1,6,2,4,4,21.25,17.5,4,3,1,3,6,7,92,4,Lorem facilisis temporibus faucibus? Dui pretium consectetuer auctor imperdiet duis justo porta.,TEXT,5,10,Morbi. Nibh. Arcu at lorem dapibus eu elementum vel tempus nulla montes quis? Iaculis.
2024-03-05 13:07:16,2024-03-05 13:07:16,2,,100,0,1,2024-03-05 13:07:17,R_2hoO6XtDhEwNHH8,,,,,,,test,,1,2,5.31,5.71,8.33,36,1,4,6,6,2,3,4,5,7,1,4,6,3,6,3,1,3,4,6,7,4,3,4,1,7,1,7,4,6,6,1,2,7,2,5,3,3,7,3,3,20,20,5,3,6,3,4,5,31,4,Amet donec suscipit. Dolorem nunc malesuada ultricies malesuada nec porttitor.,TEXT,8,7,Mauris facilisi accusamus laoreet nulla accusamus. Montes faucibus aliquet sagittis suscipit morbi quam consequat per.
2024-03-05 13:07:17,2024-03-05 13:07:17,2,,100,0,1,2024-03-05 13:07:17,R_e8mkJGZVdEQZEYm,,,,,,,test,,1,3,2.84,3.37,7.56,30,3,5,6,2,3,4,4,1,1,3,4,2,5,6,6,4,4,7,5,6,1,4,6,5,3,1,4,3,4,1,7,1,7,3,7,6,3,1,7,4,10,16.25,4,2,3,2,7,4,63,2,,TEXT,9,2,"Maecenas facilisi! Urna convallis tincidunt ligula orci. Ut porta, eu egestas, nibh. Praesent."
2024-03-05 13:07:17,2024-03-05 13:07:17,2,,100,0,1,2024-03-05 13:07:17,R_bqJNBSUcK8xRE7s,,,,,,,test,,1,1,5.48,8.53,7.21,39,1,1,2,1,4,1,6,3,2,3,5,5,5,5,1,2,3,7,5,2,4,5,1,7,1,3,1,3,6,3,1,2,7,3,1,6,1,2,1,6,8.75,15,6,4,7,1,5,4,72,4,Platea in euismod. Diam elit ligula neque eget fermentum fringilla massa! Non.,TEXT,7,6,"Turpis atque? Dictumst tellus augue leo faucibus, consequat neque gravida, justo."
2024-03-05 13:07:17,2024-03-05 13:07:17,2,,100,0,1,2024-03-05 13:07:17,R_eIZDYa3wX5MWdbE,,,,,,,test,,1,1,4.51,7.53,9.29,21,2,4,1,1,3,3,7,5,1,7,4,7,1,5,2,1,2,7,3,2,6,6,6,5,1,4,1,6,1,2,2,1,4,1,6,3,3,7,2,4,15,7.5,6,7,7,4,7,4,78,2,,TEXT,6,7,"Egestas orci? Vestibulum orci consequat! Viverra ultrices, turpis montes? Scelerisque vitae? Neque etiam potenti."
2024-03-05 13:07:18,2024-03-05 13:07:18,2,,100,0,1,2024-03-05 13:07:18,R_a66F4I1S37huE74,,,,,,,test,,1,3,9.87,9.92,9.99,48,2,3,2,3,1,1,5,3,6,2,7,2,1,6,1,4,1,2,3,4,3,1,5,7,5,2,3,1,2,2,1,6,5,7,1,3,4,6,5,5,17.5,11.25,2,1,5,4,3,2,63,1,,TEXT,3,6,Ab. Ridiculus. Lorem pretium eu erat. Dolor sodales tempor! Luctus.
