StartDate,EndDate,Status,IPAddress,Progress,Duration__in_seconds,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,IC,AgeG,Timer_1_Vignette_First_Click,Timer_1_Vignette_Last_Click,Timer_1_Vignette_Page_Submit,Timer_1_Vignette_Click_Count,AC1,Ch_LoEf_1,Ch_LoEf_2,Ch_LoEf_3,Ch_LoEf_4,Ch_LoEf_5,Ch_LoEf_6,Ch_LoEf_7,Ch_LoEf_8,Ch_LoEf_9,Ch_LoEf_10,Ch_LoEf_11,Ch_LoEf_12,Ch_LoEf_13,Ch_LoEf_14,Ch_LoEf_15,Ch_HiEf_1,Ch_HiEf_2,Ch_HiEf_3,Ch_HiEf_4,Ch_HiEf_5,Ch_HiEf_6,Ch_HiEf_7,Ch_HiEf_8,Ch_HiEf_9,Ch_HiEf_10,Ch_HiEf_11,Ch_HiEf_12,Ch_HiEf_13,Ch_HiEf_14,Ch_HiEf_15,Ef_LoEf,Ef_HiEf,Qu_LoEf,Qu_HiEf,Dif_LoEf,Dif_HiEf,Val_LoEf,Val_HiEf,AC2,Sal_LoEf_1,Sal_HiEf_1,FW1,FW2,FW3,FW4,FW5,FW6,Age,Gen,Gen_3_TEXT,Nat,Cou,Lan,Edu,Lad,FB,SC0
2024-03-08 11:35:04,2024-03-08 11:35:04,2,,100,0,1,2024-03-08 11:35:04,R_aXLzOlPgzrrMxhA,,,,,,,test,,1,1,8.73,9.06,9.94,16,2,4,6,5,7,4,1,7,7,5,1,7,3,1,7,4,1,6,3,3,5,2,6,7,2,1,6,6,4,3,3,4,1,5,5,7,1,2,7,6,6,16,2,1,4,4,5,7,47,3,Integer magnis ac bibendum euismod morbi fusce. Lectus ab nulla faucibus odio.,TEXT,TEXT,1,4,9,Wisi aliquet phasellus posuere donec pharetra fermentum integer eget sem duis in.,209
2024-03-08 11:35:04,2024-03-08 11:35:04,2,,100,0,1,2024-03-08 11:35:04,R_7VEELuA2PWRoctg,,,,,,,test,,1,3,8.56,9.43,8.74,21,3,1,7,5,6,6,5,3,4,2,1,4,7,6,5,3,7,3,5,4,2,2,6,1,5,1,7,2,2,5,3,4,3,4,7,2,6,4,1,1,12,12,3,6,7,1,2,4,108,2,,TEXT,TEXT,2,9,9,"Nullam molestie, sagittis. Egestas cras iaculis neque malesuada morbi ab blandit.",204
2024-03-08 11:35:05,2024-03-08 11:35:05,2,,100,0,1,2024-03-08 11:35:05,R_eyudBP4VQ6uT6T4,,,,,,,test,,1,3,1.45,6.77,9.25,38,6,1,4,5,4,4,3,6,4,1,1,5,4,2,5,3,6,7,1,7,5,4,4,6,6,3,6,3,4,3,5,3,2,1,7,1,1,6,3,2,6,17,4,1,5,7,7,2,107,4,,TEXT,TEXT,4,8,3,"Fusce ab eu suscipit facilisis. Luctus. Eros sagittis, mattis erat nec.",203
2024-03-08 11:35:05,2024-03-08 11:35:05,2,,100,0,1,2024-03-08 11:35:05,R_eIPGSdY6o2l7PUy,,,,,,,test,,1,1,5.87,6.32,6.17,7,3,4,6,5,6,4,6,6,6,1,4,4,1,7,4,1,5,6,7,4,7,7,2,5,6,4,4,6,7,2,1,1,1,2,4,2,5,5,4,4,9,7,3,6,1,5,4,7,23,4,,TEXT,TEXT,3,6,9,Tortor temporibus tortor fusce magnis eget commodo blandit elementum facilisis eget sodales fermentum sed.,219
2024-03-08 11:35:05,2024-03-08 11:35:05,2,,100,0,1,2024-03-08 11:35:05,R_3xRRiPI1OtSU5tY,,,,,,,test,,1,2,7.76,7.85,8.29,17,6,5,2,2,3,6,7,4,6,6,6,4,6,3,5,4,5,1,2,7,5,2,4,5,6,7,7,7,6,5,1,4,3,6,3,7,5,3,4,5,12,13,1,5,5,6,2,1,67,1,,TEXT,TEXT,2,9,4,"Diam orci urna sodales sit! Lectus fringilla! Euismod aenean enim, aliquam dictumst.",224
2024-03-08 11:35:05,2024-03-08 11:35:05,2,,100,0,1,2024-03-08 11:35:05,R_eyXOrKoDllLjeUm,,,,,,,test,,1,3,8.16,9.77,8.38,24,5,5,5,4,3,6,1,4,2,5,4,5,6,4,6,7,5,3,4,3,3,5,6,7,3,2,6,4,7,1,2,2,7,3,4,2,2,3,7,2,17,7,7,3,1,1,3,3,66,2,,TEXT,TEXT,4,7,6,Duis natoque mauris quam. Magnis rutrum nullam risus quis porta. Euismod ante ut. Nullam ligula.,206
2024-03-08 11:35:06,2024-03-08 11:35:06,2,,100,0,1,2024-03-08 11:35:06,R_5bU20qSMLEMcq2i,,,,,,,test,,1,1,4.65,9.53,8.68,12,2,3,7,4,4,2,2,7,3,7,3,3,1,3,5,6,2,1,6,6,3,7,7,1,1,1,5,3,5,1,5,4,3,2,4,2,7,5,5,4,10,11,5,3,6,1,5,6,74,1,,TEXT,TEXT,4,5,5,Maecenas. Gravida purus leo ullamcorper velit cursus non non augue pede.,195
2024-03-08 11:35:06,2024-03-08 11:35:06,2,,100,0,1,2024-03-08 11:35:06,R_e3DhqDbasFw55iK,,,,,,,test,,1,3,3.73,6.07,5.11,15,4,6,2,3,7,5,3,2,4,1,4,4,1,3,3,7,6,2,7,6,1,7,3,3,6,2,4,2,4,3,7,3,5,6,6,2,7,2,1,1,17,12,4,5,5,6,5,4,84,2,,TEXT,TEXT,3,6,7,Gravida at curabitur primis vestibulum platea pellentesque vitae sapien urna egestas vulputate donec imperdiet.,206
2024-03-08 11:35:06,2024-03-08 11:35:06,2,,100,0,1,2024-03-08 11:35:06,R_brC2qgajbaZ18mq,,,,,,,test,,1,3,0.02,2.95,1.03,8,7,4,3,2,7,4,6,6,6,6,3,1,1,3,6,1,7,3,6,3,5,2,6,2,2,2,3,6,1,7,5,4,6,5,6,3,3,1,3,7,8,18,1,5,6,7,7,7,99,1,,TEXT,TEXT,1,4,6,Proin? Maecenas pede a arcu sollicitudin non sodales egestas sed.,213
2024-03-08 11:35:06,2024-03-08 11:35:06,2,,100,0,1,2024-03-08 11:35:07,R_09uHIN7NiIfxDq6,,,,,,,test,,1,2,0.15,9.33,6.43,6,2,6,6,4,3,3,1,5,7,1,3,3,2,6,4,1,7,4,4,2,4,1,1,2,1,3,1,1,6,6,4,2,5,5,7,2,5,2,6,1,14,13,3,1,2,1,4,1,113,3,Ultrices molestie praesent ligula lacus tempus ac aliquam consectetuer auctor etiam dui turpis? Atque. Luctus.,TEXT,TEXT,4,7,3,Pretium egestas felis suspendisse. Eros dapibus? Tincidunt vivamus proin. Dignissim. Accumsan.,171
