StartDate,EndDate,Status,IPAddress,Progress,Duration__in_seconds,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,IC,Age_Group,Timer_1_Vignette_First_Click,Timer_1_Vignette_Last_Click,Timer_1_Vignette_Page_Submit,Timer_1_Vignette_Click_Count,AC1,Ch_LoEf_1,Ch_LoEf_2,Ch_LoEf_3,Ch_LoEf_4,Ch_LoEf_5,Ch_LoEf_6,Ch_LoEf_7,Ch_LoEf_8,Ch_LoEf_9,Ch_LoEf_10,Ch_LoEf_11,Ch_LoEf_12,Ch_LoEf_13,Ch_LoEf_14,Ch_LoEf_15,Ch_HiEf_1,Ch_HiEf_2,Ch_HiEf_3,Ch_HiEf_4,Ch_HiEf_5,Ch_HiEf_6,Ch_HiEf_7,Ch_HiEf_8,Ch_HiEf_9,Ch_HiEf_10,Ch_HiEf_11,Ch_HiEf_12,Ch_HiEf_13,Ch_HiEf_14,Ch_HiEf_15,Ef_LoEf,Ef_HiEf,Qu_LoEf,Qu_HiEf,Dif_LoEf,Dif_HiEf,Val_LoEf,Val_HiEf,AC2,Sal_LoEf_1,Sal_HiEf_1,FW1,FW2,FW3,FW4,FW5,FW6,Age,Gen,Gen_3_TEXT,Nat,Cou,Lan,Edu,Lad,FB,SC0
2024-03-08 16:03:25,2024-03-08 16:03:26,2,,100,1,1,2024-03-08 16:03:26,R_3DltFvTXZwtfjwO,,,,,,,test,,1,1,4.21,9.13,4.77,45,3,1,3,4,1,2,2,4,2,3,5,7,4,1,2,3,3,5,3,4,5,2,4,4,2,7,7,5,6,6,2,1,2,3,7,3,5,7,6,1,8,6,6,7,2,3,7,1,45,3,"Sapien odio eleifend fusce erat dictumst et nulla pharetra, nullam. Donec orci posuere gravida. Dapibus.",TEXT,2,1,7,2,Sagittis nec sit sit nec tempora ut auctor mattis gravida elementum.,188
2024-03-08 16:03:26,2024-03-08 16:03:26,2,,100,0,1,2024-03-08 16:03:26,R_832mcxw01mqJ0eW,,,,,,,test,,1,2,2.38,6.39,7.84,39,1,5,1,3,5,4,3,5,7,5,7,5,7,6,6,1,7,4,3,6,3,3,1,7,5,3,4,2,2,1,4,7,4,7,6,3,3,5,5,2,13,15,4,3,3,5,2,1,38,4,,TEXT,1,1,7,4,"Sit morbi tincidunt gravida morbi, accumsan suspendisse fringilla. Tempus urna ultricies mauris.",205
2024-03-08 16:03:26,2024-03-08 16:03:26,2,,100,0,1,2024-03-08 16:03:26,R_6m0t9blB9dXn4lo,,,,,,,test,,1,4,8.27,9.66,9.73,16,6,5,7,2,3,1,7,4,4,1,1,1,7,7,6,2,5,6,4,4,7,1,5,2,7,7,1,4,1,4,6,5,7,4,3,6,7,4,6,3,13,14,7,7,5,7,6,3,33,4,,TEXT,2,4,5,6,Nibh magna nec nonummy elementum ante nullam faucibus ab tempora mauris? Volutpat vehicula? Wisi suspendisse.,232
2024-03-08 16:03:26,2024-03-08 16:03:26,2,,100,0,1,2024-03-08 16:03:26,R_3U7XEOFXyHv9Hme,,,,,,,test,,1,3,9.59,9.67,9.89,1,4,6,5,3,7,4,7,5,3,5,6,4,7,5,5,2,4,7,3,3,4,1,3,7,1,1,3,1,4,2,4,5,2,3,3,1,7,5,3,5,15,7,5,1,1,6,2,4,60,2,,TEXT,1,2,7,2,Justo vitae ac per consectetuer! Aliquam amet ultrices proin! Ultricies etiam.,196
2024-03-08 16:03:27,2024-03-08 16:03:27,2,,100,0,1,2024-03-08 16:03:27,R_9zE8v7FvGv8VjSu,,,,,,,test,,1,4,6.69,7.62,8.14,28,4,2,3,1,5,3,3,3,2,5,3,2,2,1,7,2,3,4,2,7,2,7,5,4,5,1,6,3,1,6,7,7,5,6,5,6,3,7,5,6,13,8,7,1,4,5,5,1,55,3,"In montes tincidunt tortor, nulla pede praesent tempor blandit tincidunt tempus integer vestibulum.",TEXT,1,1,6,3,Dignissim! At proin felis nibh! Ligula. Primis sed. Id magna dolorem lectus.,202
2024-03-08 16:03:27,2024-03-08 16:03:27,2,,100,0,1,2024-03-08 16:03:27,R_5ASHjz0DfXBNMZE,,,,,,,test,,1,2,4.54,6.31,8.73,12,5,3,4,6,1,1,5,5,1,3,1,4,3,1,7,4,4,4,3,4,6,4,4,7,1,1,1,6,6,6,7,6,7,1,1,4,1,4,4,4,11,11,1,4,5,6,2,5,108,3,"Suscipit. Vel. Ullamcorper. Lectus, proin neque, ridiculus blandit arcu augue? Faucibus ac auctor massa.",TEXT,1,2,9,10,Ligula dapibus vehicula. At donec sollicitudin pellentesque laoreet vehicula sit augue? Pharetra iaculis.,200
2024-03-08 16:03:27,2024-03-08 16:03:27,2,,100,0,1,2024-03-08 16:03:27,R_9npOU5z7aodIgUm,,,,,,,test,,1,1,0.6,3.87,6.04,8,5,5,7,6,4,3,5,4,2,5,3,5,6,4,2,7,2,3,7,4,2,3,7,1,2,3,4,7,1,7,7,5,7,7,3,5,2,2,7,2,15,7,5,2,3,7,4,1,100,2,,TEXT,2,2,8,8,"Maecenas. Commodo venenatis dapibus, cras? Dignissim tempus platea curabitur atque vitae.",217
2024-03-08 16:03:27,2024-03-08 16:03:28,2,,100,1,1,2024-03-08 16:03:28,R_50hXKvPGSNkZIwK,,,,,,,test,,1,1,0,5.01,6,26,7,7,7,7,1,4,4,6,4,1,3,1,1,1,4,1,7,6,4,1,6,5,5,7,1,2,6,2,5,4,3,2,5,5,3,6,4,5,5,6,9,18,3,5,4,6,6,6,93,4,,TEXT,2,4,1,6,Mattis wisi nibh. Blandit ac sapien imperdiet tincidunt in. Sem quis sit temporibus.,211
2024-03-08 16:03:28,2024-03-08 16:03:28,2,,100,0,1,2024-03-08 16:03:28,R_dhEZIiqz7kPQVlc,,,,,,,test,,1,2,8.97,9.85,9.41,24,4,3,6,1,7,6,5,6,6,5,3,3,5,4,6,5,3,5,2,7,5,3,5,5,2,2,5,3,5,3,4,1,5,4,5,2,3,5,1,1,13,9,1,3,6,6,6,6,51,1,,TEXT,1,4,6,1,Etiam amet non! Suspendisse ante iaculis vehicula porttitor nec! Nonummy. Primis. Eget diam proin magna.,204
2024-03-08 16:03:28,2024-03-08 16:03:28,2,,100,0,1,2024-03-08 16:03:28,R_9vPTOojPLTS8iHA,,,,,,,test,,1,1,8.81,9.27,9.07,33,5,5,4,5,2,6,3,2,2,4,1,1,6,3,5,5,7,3,3,6,6,3,4,3,4,2,1,6,1,7,2,6,2,5,5,2,3,7,7,1,17,18,5,4,4,2,5,2,22,1,,TEXT,2,3,1,2,"Aenean! Aliquam tempus? Nullam quis blandit erat suscipit. Facilisis, sollicitudin quam massa urna imperdiet vulputate.",186
2024-03-08 16:03:28,2024-03-08 16:03:28,2,,100,0,1,2024-03-08 16:03:29,R_6hCpYah9Cisklpk,,,,,,,test,,1,3,2.13,7.44,7.95,0,6,3,1,6,2,3,5,2,6,2,3,6,5,4,7,2,1,2,3,4,6,3,7,3,6,3,7,7,3,7,6,2,6,1,3,6,2,2,7,6,15,17,3,1,1,4,7,1,57,1,,TEXT,2,4,8,9,At egestas orci aliquet urna. Interdum? Luctus. Ab aenean etiam? Dui elementum dignissim.,209
2024-03-08 16:03:29,2024-03-08 16:03:29,2,,100,0,1,2024-03-08 16:03:29,R_2l8c1zRrR94X0Cq,,,,,,,test,,1,3,7.69,7.96,8.72,39,2,6,2,5,3,5,5,4,1,5,3,4,2,4,3,2,6,4,4,4,6,5,4,1,4,3,6,3,1,2,6,3,3,2,2,3,4,3,4,6,12,9,4,1,7,4,4,1,25,3,"Luctus faucibus morbi nonummy egestas atque! Ab nullam, nunc fringilla culpa urna.",TEXT,1,4,8,7,Potenti etiam accumsan. Donec orci sit volutpat! Convallis maecenas! Vehicula magna odio? Nec lacus laoreet.,192
2024-03-08 16:03:29,2024-03-08 16:03:29,2,,100,0,1,2024-03-08 16:03:29,R_8B6MmTYN88wQhhk,,,,,,,test,,1,4,2.81,9.7,5.15,45,5,6,6,2,3,3,2,5,1,7,1,4,5,2,1,7,1,5,5,2,6,3,1,3,4,3,1,6,2,7,3,3,7,4,5,4,4,1,3,2,10,7,5,1,2,4,1,3,116,4,,TEXT,1,2,2,7,Nonummy felis. In tortor nunc elementum lorem risus. Arcu sed ridiculus pretium magnis quam euismod.,181
2024-03-08 16:03:29,2024-03-08 16:03:29,2,,100,0,1,2024-03-08 16:03:29,R_d4ptabLbhzCTjNA,,,,,,,test,,1,3,3.11,4.3,3.15,14,5,1,6,3,1,5,4,5,2,1,6,3,5,1,6,4,7,5,2,3,6,4,7,5,1,7,7,3,4,6,6,1,7,7,5,2,1,4,6,2,18,10,7,7,4,5,3,1,52,1,,TEXT,1,3,8,1,Cras nonummy ipsum tempor pharetra felis dolor est. Tincidunt morbi. Orci wisi. Ab.,210
2024-03-08 16:03:30,2024-03-08 16:03:30,2,,100,0,1,2024-03-08 16:03:30,R_dhw0RsuRsLpTaYK,,,,,,,test,,1,4,9.53,9.92,9.79,26,3,5,1,1,7,3,1,5,7,3,7,3,3,4,3,7,4,5,3,6,5,1,3,6,6,2,5,2,2,4,7,4,3,3,4,3,4,1,3,2,16,17,3,6,7,6,2,4,70,2,,TEXT,1,4,4,6,At? Enim ab proin? Proin malesuada euismod accusamus wisi pretium malesuada. Maecenas curabitur? Ab.,200
2024-03-08 16:03:30,2024-03-08 16:03:30,2,,100,0,1,2024-03-08 16:03:30,R_exJgMuL4hexNY9M,,,,,,,test,,1,2,9.07,9.31,9.53,49,4,2,7,7,4,4,1,3,5,6,4,6,3,6,3,3,7,3,5,7,5,2,6,5,7,7,7,7,3,2,3,6,5,4,1,2,2,4,4,3,15,14,7,3,7,4,4,5,37,3,"Est, velit risus nibh dolor arcu aliquam non faucibus. Aliquam pellentesque.",TEXT,2,4,8,7,"In nunc, egestas ante. Cras risus integer etiam egestas rutrum at volutpat duis.",230
