StartDate,EndDate,Status,IPAddress,Progress,Duration__in_seconds,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,IC,AgeG,Timer_1_Vignette_First_Click,Timer_1_Vignette_Last_Click,Timer_1_Vignette_Page_Submit,Timer_1_Vignette_Click_Count,AC1,Ch_LoEf_1,Ch_LoEf_2,Ch_LoEf_3,Ch_LoEf_4,Ch_LoEf_5,Ch_LoEf_6,Ch_LoEf_7,Ch_LoEf_8,Ch_LoEf_9,Ch_LoEf_10,Ch_LoEf_11,Ch_LoEf_12,Ch_LoEf_13,Ch_LoEf_14,Ch_LoEf_15,Ch_HiEf_1,Ch_HiEf_2,Ch_HiEf_3,Ch_HiEf_4,Ch_HiEf_5,Ch_HiEf_6,Ch_HiEf_7,Ch_HiEf_8,Ch_HiEf_9,Ch_HiEf_10,Ch_HiEf_11,Ch_HiEf_12,Ch_HiEf_13,Ch_HiEf_14,Ch_HiEf_15,Ef_LoEf,Ef_HiEf,Qu_LoEf,Qu_HiEf,Dif_LoEf,Dif_HiEf,Val_LoEf,Val_HiEf,AC2,Sal_LoEf_1,Sal_HiEf_1,FW1,FW2,FW3,FW4,FW5,FW6,Age,Gen,Gen_3_TEXT,Nat,Cou,Lan,Edu,Lad,FB,SC0
2024-03-08 11:36:08,2024-03-08 11:36:08,2,,100,0,1,2024-03-08 11:36:08,R_57PlGJVt7Z0wINE,,,,,,,test,,1,1,6.27,9.56,9,29,5,7,7,6,5,3,5,3,3,3,6,4,6,3,4,4,6,2,3,6,1,6,6,7,3,6,7,6,5,5,2,6,5,4,2,5,5,7,2,2,30,35,2,5,1,1,7,3,38,3,Sagittis malesuada wisi eleifend ultrices posuere accumsan? Ipsum consequat? Augue tincidunt dapibus sollicitudin.,TEXT,TEXT,1,6,10,"Culpa eleifend porttitor vitae sed, montes a sapien viverra neque dolorem posuere id.",224
2024-03-08 11:36:08,2024-03-08 11:36:08,2,,100,0,1,2024-03-08 11:36:08,R_1WWNVl85pS7BQOy,,,,,,,test,,1,2,3.43,5.23,6.82,11,1,1,6,3,7,3,6,6,7,2,5,1,1,5,1,2,2,3,7,3,7,4,3,7,1,7,4,7,3,4,5,5,6,3,4,6,2,5,7,5,65,90,2,4,4,6,2,5,66,1,,TEXT,TEXT,2,2,10,"Augue pellentesque nibh dapibus? Malesuada? Dapibus lacus eget imperdiet, potenti.",208
2024-03-08 11:36:09,2024-03-08 11:36:09,2,,100,0,1,2024-03-08 11:36:09,R_b2emuAAFO86n22G,,,,,,,test,,1,2,7.98,8.01,8.4,9,3,2,5,7,6,3,4,5,6,2,2,4,4,3,5,2,6,6,5,6,6,3,5,4,2,7,7,4,2,3,3,5,2,4,3,6,2,5,3,4,65,55,3,3,2,5,7,6,40,2,,TEXT,TEXT,2,8,2,Mauris tortor commodo montes eu montes amet platea donec proin fusce.,209
2024-03-08 11:36:09,2024-03-08 11:36:09,2,,100,0,1,2024-03-08 11:36:09,R_aawxqbGYmJW0YN8,,,,,,,test,,1,2,2.79,3.06,4.24,16,6,1,3,3,6,4,1,4,2,3,3,5,7,1,2,6,4,6,6,1,6,5,5,3,4,2,7,4,3,5,2,1,6,5,3,3,2,7,3,5,45,40,1,4,5,6,4,4,91,1,,TEXT,TEXT,2,6,4,"Proin. Dui, fermentum laoreet facilisi vitae ac felis metus erat. Vehicula.",195
2024-03-08 11:36:09,2024-03-08 11:36:09,2,,100,0,1,2024-03-08 11:36:09,R_2nTDQprL7aquJVA,,,,,,,test,,1,1,5.09,5.71,6.02,35,1,1,5,3,6,6,1,5,5,7,5,4,7,1,5,1,3,2,4,3,6,2,1,3,6,7,6,4,7,7,6,7,6,1,7,2,7,7,1,3,80,45,7,1,5,5,5,6,84,1,,TEXT,TEXT,1,6,1,Dui. Augue odio non! Morbi per ante maecenas per! Ut eget maecenas urna urna.,211
2024-03-08 11:36:09,2024-03-08 11:36:09,2,,100,0,1,2024-03-08 11:36:10,R_0DjH0jGRhMnX0oK,,,,,,,test,,1,1,3.81,7.16,6.61,7,4,3,3,3,7,7,7,1,7,1,3,1,6,3,6,4,7,5,3,7,1,7,7,2,7,7,3,6,3,4,3,4,6,7,2,6,1,3,1,5,85,55,2,6,7,6,2,6,92,3,Integer elit consequat? Wisi velit gravida viverra dolorem montes curabitur phasellus! Aliquet.,TEXT,TEXT,1,2,9,Aenean eros eget erat metus? Tempora est. Lectus ante. Atque.,219
2024-03-08 11:36:10,2024-03-08 11:36:10,2,,100,0,1,2024-03-08 11:36:10,R_bxsDxatVge9tNSm,,,,,,,test,,1,3,2.91,7.79,9.44,44,3,1,6,4,6,4,4,5,7,4,7,2,1,3,3,2,7,1,2,3,5,1,5,6,4,4,6,3,7,4,3,6,5,4,1,6,4,6,7,1,90,35,2,2,3,2,3,1,87,1,,TEXT,TEXT,3,1,5,"Faucibus. Eget posuere aliquam atque aliquam etiam volutpat nulla. Gravida, leo tempus.",190
2024-03-08 11:36:10,2024-03-08 11:36:10,2,,100,0,1,2024-03-08 11:36:10,R_8vTCN3EMHr0Owx8,,,,,,,test,,1,3,1.72,4.99,3.46,0,3,3,5,2,6,2,1,7,3,3,2,1,7,4,5,6,6,6,1,3,1,3,3,2,5,3,2,2,1,3,2,3,4,6,6,6,7,3,5,3,65,50,2,7,3,7,5,4,74,3,Vel nulla. Pede sit et. Ut justo? Arcu dolor massa.,TEXT,TEXT,4,1,1,"Cras praesent, fermentum elit duis. Euismod mauris iaculis facilisis pharetra justo praesent orci? Pellentesque sit.",187
2024-03-08 11:36:10,2024-03-08 11:36:10,2,,100,0,1,2024-03-08 11:36:10,R_81vPFMnepo87Jpc,,,,,,,test,,1,2,9.49,9.58,9.56,29,1,2,6,7,2,3,4,7,3,4,4,5,5,3,1,2,4,2,2,6,1,3,7,7,3,1,4,3,6,3,3,3,7,2,6,7,6,3,6,6,70,70,2,6,3,2,5,4,36,1,,TEXT,TEXT,4,10,7,"Fusce cras sem, vulputate magnis tellus ipsum dignissim pretium tellus ullamcorper gravida suscipit id non.",207
2024-03-08 11:36:10,2024-03-08 11:36:11,2,,100,1,1,2024-03-08 11:36:11,R_bfHPwFvTGrxajQi,,,,,,,test,,1,3,0.31,2.49,0.45,41,5,4,5,3,6,6,3,1,4,4,4,6,3,7,3,4,3,7,7,3,7,2,3,1,7,3,6,2,3,2,4,2,4,4,1,1,4,4,4,1,60,90,3,6,4,7,2,6,53,4,,TEXT,TEXT,1,2,6,Leo sem? Mi quam? Proin lacus vel ac fringilla vitae dolorem orci.,198
